STATION,NAME,DATE,AWND,PGTM,PRCP,SNOW,SNWD,TAVG,TMAX,TMIN,WDF2,WDF5,WSF2,WSF5
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",6/12/17,10.07,,2.79,0,0,,86,66,340,290,38,48.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",6/13/17,6.71,,0.15,0,0,,78,65,120,110,18.1,23
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",6/14/17,7.83,,1.36,0,0,,87,65,260,260,23.9,33.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",6/15/17,6.93,,0,0,0,,86,64,290,290,17,23
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",6/16/17,6.93,,0.04,0,0,,86,64,260,240,15,21.9
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",6/17/17,4.92,,0.01,0,0,,82,65,200,200,14.1,19
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",6/18/17,11.41,,0.24,0,0,,75,62,290,290,28,36
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",6/19/17,7.83,,0.2,0,0,,72,57,290,290,23.9,30
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",6/20/17,5.82,,0.26,0,0,,71,56,210,210,16.1,23
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",6/21/17,6.04,,0.03,0,0,,76,54,210,180,15,19.9
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",6/22/17,6.26,,1.46,0,0,,77,64,200,200,15,23.9
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",6/23/17,8.5,,0.09,0,0,,78,61,290,320,21.9,28
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",6/24/17,11.41,,0.01,0,0,,69,52,290,300,21.9,34
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",6/25/17,8.5,,0.12,0,0,,68,51,300,290,21.9,33.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",6/26/17,9.84,,0.01,,0,,63,49,350,340,23.9,31.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",6/27/17,7.16,,0,0,0,,74,50,290,220,15,25.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",6/28/17,10.96,,0.4,0,0,,69,51,180,180,25.1,34
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",6/29/17,8.05,,0,0,0,,78,64,150,240,21,25.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",6/30/17,4.92,,0,0,0,,80,61,330,230,13,16.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",7/1/17,4.7,,0.18,0,0,,78,61,290,290,16.1,19.9
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",7/2/17,3.8,,0.45,0,0,,77,59,210,210,12.1,17
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",7/3/17,5.59,,0,0,0,,77,57,110,110,13,16.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",7/4/17,5.82,,0,0,0,,80,56,110,120,14.1,17
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",7/5/17,5.37,,0.29,0,0,,85,60,330,320,19.9,30
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",7/6/17,6.26,,0,0,0,,87,63,280,270,16.1,25.9
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",7/7/17,7.16,,0.07,0,0,,83,62,360,10,36,45
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",7/8/17,5.37,,0,0,0,,78,54,300,310,13,17
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",7/9/17,5.37,,0,0,0,,82,63,270,250,13,19.9
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",7/10/17,4.25,,0.09,0,0,,82,67,210,220,14.1,19.9
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",7/11/17,4.92,,0,0,0,,86,63,180,190,14.1,18.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",7/12/17,6.26,,0.25,0,0,,84,70,200,200,16.1,21
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",7/13/17,8.5,,0,0,0,,78,63,290,290,17,21.9
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",7/14/17,6.71,,0.01,0,0,,72,58,320,320,14.1,17
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",7/15/17,6.93,,0.64,0,0,,82,59,80,90,21,25.9
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",7/16/17,8.5,,0,0,0,,73,55,30,30,16.1,21
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",7/17/17,4.03,,0,0,0,,78,53,140,130,10.1,12.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",7/18/17,8.28,,0.41,0,0,,86,60,290,280,36,47
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",7/19/17,6.93,,0.04,0,0,,81,69,180,180,38,44.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",7/20/17,6.26,,0.26,0,0,,86,68,210,220,19.9,28
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",7/21/17,4.47,,0.04,0,0,,83,66,150,160,10.1,15
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",7/22/17,4.92,,0.13,0,0,,83,66,340,340,10.1,14.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",7/23/17,8.5,,0,0,0,,83,64,10,20,23,29.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",7/24/17,5.82,,0.01,0,0,,75,57,40,30,15,19
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",7/25/17,7.38,,0,0,0,,78,51,180,190,17,23
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",7/26/17,6.93,,0.17,0,0,,79,66,340,190,15,21
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",7/27/17,8.05,,0,0,0,,81,67,30,80,16.1,19.9
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",7/28/17,8.95,,0,0,0,,78,60,20,20,16.1,19.9
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",7/29/17,3.13,,0,0,0,,78,56,100,120,10.1,16.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",7/30/17,5.37,,0,0,0,,83,58,210,220,10.1,16.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",7/31/17,6.26,,0,0,0,,85,65,210,190,14.1,17
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",8/1/17,6.71,,0,0,0,,83,63,210,200,14.1,21.9
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",8/2/17,7.83,,0.05,0,0,,81,64,40,50,21,25.9
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",8/3/17,8.28,,1.51,0,0,,70,56,140,260,16.1,23.9
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",8/4/17,10.51,,0.3,0,0,,68,53,320,330,25.9,35.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",8/5/17,4.03,,0.16,0,0,,74,55,290,210,13,19
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",8/6/17,3.36,,0.06,0,0,,77,56,20,350,17,21.9
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",8/7/17,4.92,,0,0,0,,75,58,30,40,10.1,13
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",8/8/17,4.92,,0,0,0,,81,59,300,290,13,18.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",8/9/17,5.59,,0,0,0,,79,62,200,210,15,19.9
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",8/10/17,9.62,,0.54,0,0,,81,61,330,230,21.9,25.9
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",8/11/17,8.72,,0,0,0,,70,59,340,360,18.1,23
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",8/12/17,4.92,,0,0,0,,76,55,320,340,13,23
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",8/13/17,3.36,,0,0,0,,76,52,190,200,8.9,12.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",8/14/17,4.92,,0,0,0,,76,57,330,190,8.9,12.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",8/15/17,5.82,,0,0,0,,76,62,40,40,12.1,16.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",8/16/17,7.16,,0.22,0,0,,79,60,100,,14.1,
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",8/17/17,12.08,,0.23,0,0,,79,65,210,210,23,31.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",8/18/17,9.84,,0.01,0,0,,75,64,300,300,19.9,27.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",8/19/17,5.59,,0,0,0,,81,62,300,300,13,16.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",8/20/17,6.71,,0,0,0,,81,60,200,210,15,19.9
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",8/21/17,5.82,,0,0,0,,81,62,180,190,15,18.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",8/22/17,9.62,,0,0,0,,74,58,300,290,21,30
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",8/23/17,7.61,,0,0,0,,73,53,340,310,12.1,19.9
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",8/24/17,7.83,,0,0,0,,67,49,40,40,19.9,27.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",8/25/17,5.37,,0,0,0,,70,45,110,80,12.1,15
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",8/26/17,4.92,,0.04,0,0,,68,50,150,160,12.1,14.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",8/27/17,7.61,,0.31,0,0,,70,59,190,180,17,21.9
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",8/28/17,6.04,,0.05,0,0,,73,58,100,120,15,19
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",8/29/17,4.25,,0,0,0,,74,57,70,70,12.1,14.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",8/30/17,7.38,,0.65,0,0,,80,55,20,360,25.9,35.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",8/31/17,11.18,,0,0,0,,67,54,40,40,18.1,21.9
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",9/1/17,7.38,,0,0,0,,67,47,120,90,14.1,19
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",9/2/17,5.82,,0.73,0,0,,68,45,190,210,16.1,19
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",9/3/17,6.93,,0,0,0,,78,52,210,210,17,23.9
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",9/4/17,9.62,,0.04,0,0,,72,55,330,310,21,25.9
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",9/5/17,10.74,,0.04,0,0,,63,49,290,300,21,29.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",9/6/17,7.61,,0.01,0,0,,65,45,350,340,19.9,23.9
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",9/7/17,5.59,,0.06,0,0,,63,49,300,290,15,18.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",9/8/17,8.5,,0,0,0,,65,47,30,40,16.1,19.9
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",9/9/17,7.61,,0,0,0,,69,48,130,100,15,19
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",9/10/17,6.49,,0,0,0,,70,43,140,190,14.1,18.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",9/11/17,6.93,,0,0,0,,73,45,190,190,13,17
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",9/12/17,2.68,,0,0,0,,79,53,190,200,8.9,12.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",9/13/17,2.91,,0,0,0,,79,52,190,140,8.1,11
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",9/14/17,6.71,,0,0,0,,81,52,180,190,14.1,18.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",9/15/17,9.84,,0,0,0,,85,61,180,,15,
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",9/16/17,8.05,,0,0,0,,86,60,180,190,21.9,25.9
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",9/17/17,6.71,,0,0,0,,71,53,290,300,15,21
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",9/18/17,6.93,,0,0,0,,71,49,100,90,15,19.9
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",9/19/17,7.61,,0,0,0,,75,58,110,100,14.1,18.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",9/20/17,10.96,,2.28,0,0,,85,57,10,10,28,36
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",9/21/17,5.37,,0,0,0,,85,66,210,190,13,17
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",9/22/17,8.28,,0,0,0,,89,65,190,200,19.9,25.9
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",9/23/17,7.16,,0,0,0,,90,66,190,190,15,18.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",9/24/17,8.05,,0,0,0,,88,65,200,190,17,21.9
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",9/25/17,6.04,,0,0,0,,88,64,140,140,15,19
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",9/26/17,6.71,,0.03,0,0,,79,61,290,300,19.9,28
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",9/27/17,8.95,,0,0,0,,63,47,320,290,17,21.9
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",9/28/17,6.93,,0,0,0,,69,47,340,230,14.1,21
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",9/29/17,10.07,,0,0,0,,64,49,360,330,21,25.9
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",9/30/17,5.59,,0,0,0,,66,41,150,150,14.1,18.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",10/1/17,9.62,,0,0,0,,70,43,150,180,19.9,25.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",10/2/17,11.86,,0,0,0,,79,57,180,180,19.9,25.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",10/3/17,13.87,,0.41,0,0,,77,63,200,180,25.1,33.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",10/4/17,7.16,,0,0,0,,67,46,290,290,19.9,23.9
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",10/5/17,3.36,,0.23,0,0,,60,40,210,220,12.1,15
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",10/6/17,6.93,,0.25,0,0,,66,54,190,190,21.9,30
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",10/7/17,14.99,,0.12,0,0,,70,57,190,200,28,34
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",10/8/17,8.05,,0,0,0,,75,51,200,210,21,27.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",10/9/17,5.82,,0,0,0,,66,48,10,10,15,17
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",10/10/17,13.42,,0.35,0,0,,57,50,60,30,21,30
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",10/11/17,11.41,,0.04,0,0,,57,50,40,60,19.9,27.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",10/12/17,6.93,,0,0,0,,58,53,140,140,13,16.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",10/13/17,5.14,,0.08,0,0,,62,54,190,210,12.1,14.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",10/14/17,9.17,,0.9,0,0,,64,53,60,70,18.1,23.9
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",10/15/17,10.96,,0.12,0,0,,65,43,340,340,28,35.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",10/16/17,6.49,,0,0,0,,59,41,210,240,13,19.9
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",10/17/17,9.62,,0,0,0,,69,47,210,200,17,28
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",10/18/17,14.54,,0,0,0,,71,49,200,190,25.1,36.9
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",10/19/17,6.93,,0,0,0,,68,46,290,290,16.1,23
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",10/20/17,12.08,,0,0,0,,76,48,190,190,19.9,27.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",10/21/17,14.54,,0,0,0,,75,57,180,180,25.1,34
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",10/22/17,7.83,,0.23,0,0,,67,45,190,190,21.9,28
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",10/23/17,2.91,,0,0,0,,54,39,310,310,16.1,19.9
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",10/24/17,15.43,,0.24,0,0,,51,38,300,300,28,36
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",10/25/17,6.49,,0,0,0,,50,33,310,300,14.1,19
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",10/26/17,11.63,,0,0,0,,57,33,140,140,21.9,28
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",10/27/17,10.96,,0,0,0,,51,37,290,290,23,31.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",10/28/17,11.41,,0.01,,0,,41,35,290,290,21,25.9
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",10/29/17,6.49,,0,0,0,,46,28,180,230,15,19.9
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",10/30/17,10.51,,0.01,0,0,,42,34,290,290,21,30
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",10/31/17,8.05,,0,0,0,,35,26,290,290,18.1,27.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",11/1/17,7.83,,0.2,0,0,,44,24,150,190,17,21.9
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",11/2/17,5.82,,0.04,0,0,,46,39,320,330,17,23
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",11/3/17,8.28,,0,0,0,,43,30,310,330,17,23.9
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",11/4/17,8.72,,0.12,0,0,,43,40,100,100,19.9,23.9
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",11/5/17,8.05,,0,0,0,,49,33,310,340,18.1,23
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",11/6/17,6.93,,0,0,0,,40,26,330,320,15,19.9
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",11/7/17,6.26,,0,0,0,,41,25,300,300,13,18.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",11/8/17,5.59,,0,0,0,,42,23,280,300,13,19
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",11/9/17,14.76,,0.04,,0,,37,14,290,330,25.1,35.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",11/10/17,8.5,,0,0,0,,28,11,140,340,15,19.9
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",11/11/17,8.72,,0.01,0,0,,35,27,180,180,18.1,23
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",11/12/17,2.91,,0,0,0,,42,26,30,20,8.9,11
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",11/13/17,4.92,,0,0,0,,41,24,190,190,15,19.9
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",11/14/17,11.86,,0,0,0,,46,29,190,180,21,25.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",11/15/17,14.99,,0.11,0,0,,47,33,300,290,23.9,34
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",11/16/17,9.17,,0,0,0,,38,30,340,290,19.9,25.9
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",11/17/17,9.17,,0.51,0,0,,40,33,180,160,21,27.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",11/18/17,13.42,,0,0,0,,38,32,320,340,23,31.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",11/19/17,11.18,,0,0,0,,32,23,290,300,19.9,29.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",11/20/17,13.65,,0,0,0,,48,28,210,220,23.9,33.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",11/21/17,12.75,,0,0,0,,45,20,290,300,25.1,33.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",11/22/17,6.71,,0.01,0,0,,30,16,220,230,12.1,17
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",11/23/17,6.93,,0,0,0,,42,27,200,200,15,19.9
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",11/24/17,15.21,,0.02,0,0,,63,34,210,210,30,38.9
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",11/25/17,11.18,,0,0,0,,46,26,310,300,21.9,29.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",11/26/17,5.59,,0,0,0,,48,17,250,250,15,23
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",11/27/17,10.29,,0,0,0,,51,31,190,180,25.1,35.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",11/28/17,12.08,,0,0,0,,57,38,210,200,23,31.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",11/29/17,8.95,,0,0,0,,40,25,190,200,18.1,23.9
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",11/30/17,10.96,,0,0,0,,49,32,290,290,25.9,36.9
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",12/1/17,7.16,,0,0,0,,49,24,200,200,14.1,18.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",12/2/17,6.71,,0,0,0,,50,32,190,190,13,16.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",12/3/17,6.71,,0,0,0,,52,24,160,160,16.1,19.9
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",12/4/17,19.91,,0.49,0,0,,59,45,190,200,31.1,40.9
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",12/5/17,16.11,,0,0,0,,45,20,250,230,25.1,46.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",12/6/17,13.42,,0,0,0,,30,18,290,290,23,30
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",12/7/17,11.63,,0,0,0,,23,17,290,250,18.1,23.9
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",12/8/17,7.38,,0,0,0,,27,18,300,290,18.1,23
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",12/9/17,11.41,,0.04,0.5,1.2,,27,14,340,340,23,29.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",12/10/17,6.93,,0,0,1.2,,26,16,330,330,15,19.9
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",12/11/17,9.62,,0,0,0,,32,21,340,340,25.1,33.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",12/12/17,10.07,,0,0,0,,21,14,330,320,23,34
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",12/13/17,12.75,1839,0.06,,,,27,12,360,30,28,36
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",12/14/17,5.59,,0.02,0.4,1.2,,22,3,200,210,10.1,12.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",12/15/17,6.71,,0,0,1.2,,23,20,290,290,16.1,21
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",12/16/17,8.95,,0.04,0.7,2,,28,19,40,40,14.1,17
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",12/17/17,5.37,,0,0,2,,31,27,100,100,12.1,14.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",12/18/17,6.93,,0,0,2,,37,30,210,210,17,23.9
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",12/19/17,9.62,,0,0,2,,42,25,290,290,17,28
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",12/20/17,6.49,,0,0,1.2,,25,19,330,340,13,17
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",12/21/17,8.72,,0,0,1.2,,32,22,40,30,14.1,18.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",12/22/17,6.26,,0,0,1.2,,32,20,310,330,12.1,15
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",12/23/17,7.61,,0,0,1.2,,21,9,300,300,17,23.9
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",12/24/17,4.47,,0,0,1.2,,20,6,280,290,12.1,21
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",12/25/17,11.63,,0,0,1.2,,14,-5,290,290,23,32
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",12/26/17,9.4,,0,0,,,1,-9,290,300,17,21.9
